País de residencia	Tipo de dato	Periodo	Total
Portugal	Tasa de variación anual	2018M11	19,32
Portugal	Tasa de variación anual	2018M10	21,94
Portugal	Tasa de variación anual	2018M09	12,97
Portugal	Tasa de variación anual	2018M08	8,63
Portugal	Tasa de variación anual	2018M07	-2,27
Portugal	Tasa de variación anual	2018M06	2,01
Portugal	Tasa de variación anual	2018M05	22,07
Portugal	Tasa de variación anual	2018M04	-6,79
Portugal	Tasa de variación anual	2018M03	29,11
Portugal	Tasa de variación anual	2018M02	16,49
Portugal	Tasa de variación anual	2018M01	16,31
Portugal	Tasa de variación anual	2017M12	16,92
Portugal	Tasa de variación anual	2017M11	13,29
Portugal	Tasa de variación anual	2017M10	-12,76
Portugal	Tasa de variación anual	2017M09	1,13
Portugal	Tasa de variación anual	2017M08	12,03
Portugal	Tasa de variación anual	2017M07	13,67
Portugal	Tasa de variación anual	2017M06	-2,32
Portugal	Tasa de variación anual	2017M05	-3,68
Portugal	Tasa de variación anual	2017M04	48,16
Portugal	Tasa de variación anual	2017M03	-18,98
Portugal	Tasa de variación anual	2017M02	17,78
Portugal	Tasa de variación anual	2017M01	3,98
Portugal	Tasa de variación anual	2016M12	5,58
Portugal	Tasa de variación anual	2016M11	31,57
Portugal	Tasa de variación anual	2016M10	27,35
Portugal	Tasa de variación anual	2016M09	14,76
Portugal	Tasa de variación anual	2016M08	7,88
Portugal	Tasa de variación anual	2016M07	19,84
Portugal	Tasa de variación anual	2016M06	24,18
Portugal	Tasa de variación anual	2016M05	1,48
Portugal	Tasa de variación anual	2016M04	20,50
Portugal	Tasa de variación anual	2016M03	22,02
Portugal	Tasa de variación anual	2016M02	10,53
Portugal	Tasa de variación anual	2016M01	13,33
Portugal	Tasa de variación anual	2015M12	4,43
Portugal	Tasa de variación anual	2015M11	26,93
Portugal	Tasa de variación anual	2015M10	8,92
Portugal	Acumulado en lo que va de año	2020M09	655.293
Portugal	Acumulado en lo que va de año	2020M08	585.326
Portugal	Acumulado en lo que va de año	2020M07	472.559
Portugal	Acumulado en lo que va de año	2020M06	.
Portugal	Acumulado en lo que va de año	2020M05	376.053
Portugal	Acumulado en lo que va de año	2020M04	376.053
Portugal	Acumulado en lo que va de año	2020M03	376.053
Portugal	Acumulado en lo que va de año	2020M02	306.354
Portugal	Acumulado en lo que va de año	2020M01	130.405
Portugal	Acumulado en lo que va de año	2019M12	2.428.790
Portugal	Acumulado en lo que va de año	2019M11	2.292.495
Portugal	Acumulado en lo que va de año	2019M10	2.169.145
Portugal	Acumulado en lo que va de año	2019M09	1.994.367
Portugal	Acumulado en lo que va de año	2019M08	1.738.141
Portugal	Acumulado en lo que va de año	2019M07	1.348.448
Portugal	Acumulado en lo que va de año	2019M06	1.091.946
Portugal	Acumulado en lo que va de año	2019M05	862.390
Portugal	Acumulado en lo que va de año	2019M04	702.913
Portugal	Acumulado en lo que va de año	2019M03	471.700
Portugal	Acumulado en lo que va de año	2019M02	286.979
Portugal	Acumulado en lo que va de año	2019M01	141.690
Portugal	Acumulado en lo que va de año	2018M12	2.344.322
Portugal	Acumulado en lo que va de año	2018M11	2.195.152
Portugal	Acumulado en lo que va de año	2018M10	2.033.959
Portugal	Acumulado en lo que va de año	2018M09	1.848.613
Portugal	Acumulado en lo que va de año	2018M08	1.608.918
Portugal	Acumulado en lo que va de año	2018M07	1.233.658
Portugal	Acumulado en lo que va de año	2018M06	969.926
Portugal	Acumulado en lo que va de año	2018M05	772.553
Portugal	Acumulado en lo que va de año	2018M04	610.819
Portugal	Acumulado en lo que va de año	2018M03	409.827
Portugal	Acumulado en lo que va de año	2018M02	259.545
Portugal	Acumulado en lo que va de año	2018M01	116.255
Portugal	Acumulado en lo que va de año	2017M12	2.137.880
Portugal	Acumulado en lo que va de año	2017M11	1.995.548
Portugal	Acumulado en lo que va de año	2017M10	1.860.458
Portugal	Acumulado en lo que va de año	2017M09	1.708.463
Portugal	Acumulado en lo que va de año	2017M08	1.496.291
Portugal	Acumulado en lo que va de año	2017M07	1.150.828
Portugal	Acumulado en lo que va de año	2017M06	880.960
Portugal	Acumulado en lo que va de año	2017M05	687.482
Portugal	Acumulado en lo que va de año	2017M04	554.988
Portugal	Acumulado en lo que va de año	2017M03	339.358
Portugal	Acumulado en lo que va de año	2017M02	222.957
Portugal	Acumulado en lo que va de año	2017M01	99.950
Portugal	Acumulado en lo que va de año	2016M12	1.996.164
Portugal	Acumulado en lo que va de año	2016M11	1.874.432
Portugal	Acumulado en lo que va de año	2016M10	1.755.189
Portugal	Acumulado en lo que va de año	2016M09	1.580.965
Portugal	Acumulado en lo que va de año	2016M08	1.371.173
Portugal	Acumulado en lo que va de año	2016M07	1.062.812
Portugal	Acumulado en lo que va de año	2016M06	825.399
Portugal	Acumulado en lo que va de año	2016M05	627.324
Portugal	Acumulado en lo que va de año	2016M04	489.765
Portugal	Acumulado en lo que va de año	2016M03	344.226
Portugal	Acumulado en lo que va de año	2016M02	200.565
Portugal	Acumulado en lo que va de año	2016M01	96.123
Portugal	Acumulado en lo que va de año	2015M12	""
Portugal	Acumulado en lo que va de año	2015M11	""
Portugal	Acumulado en lo que va de año	2015M10	""
Portugal	Tasa de variación acumulada	2020M09	-67,14
Portugal	Tasa de variación acumulada	2020M08	-66,32
Portugal	Tasa de variación acumulada	2020M07	-64,96
Portugal	Tasa de variación acumulada	2020M06	.
Portugal	Tasa de variación acumulada	2020M05	-56,39
Portugal	Tasa de variación acumulada	2020M04	-46,50
Portugal	Tasa de variación acumulada	2020M03	-20,28
Portugal	Tasa de variación acumulada	2020M02	6,75
Portugal	Tasa de variación acumulada	2020M01	-7,96
Portugal	Tasa de variación acumulada	2019M12	3,60
Portugal	Tasa de variación acumulada	2019M11	4,43
Portugal	Tasa de variación acumulada	2019M10	6,65
Portugal	Tasa de variación acumulada	2019M09	7,88
Portugal	Tasa de variación acumulada	2019M08	8,03
Portugal	Tasa de variación acumulada	2019M07	9,30
Portugal	Tasa de variación acumulada	2019M06	12,58
Portugal	Tasa de variación acumulada	2019M05	11,63
Portugal	Tasa de variación acumulada	2019M04	15,08
Portugal	Tasa de variación acumulada	2019M03	15,10
Portugal	Tasa de variación acumulada	2019M02	10,57
Portugal	Tasa de variación acumulada	2019M01	21,88
Portugal	Tasa de variación acumulada	2018M12	9,66
Portugal	Tasa de variación acumulada	2018M11	10,00
Portugal	Tasa de variación acumulada	2018M10	9,33
Portugal	Tasa de variación acumulada	2018M09	8,20
Portugal	Tasa de variación acumulada	2018M08	7,53
Portugal	Tasa de variación acumulada	2018M07	7,20
Portugal	Tasa de variación acumulada	2018M06	10,10
Portugal	Tasa de variación acumulada	2018M05	12,37
Portugal	Tasa de variación acumulada	2018M04	10,06
Portugal	Tasa de variación acumulada	2018M03	20,77
Portugal	Tasa de variación acumulada	2018M02	16,41
Portugal	Tasa de variación acumulada	2018M01	16,31
Portugal	Tasa de variación acumulada	2017M12	7,10
Portugal	Tasa de variación acumulada	2017M11	6,46
Portugal	Tasa de variación acumulada	2017M10	6,00
Portugal	Tasa de variación acumulada	2017M09	8,06
Portugal	Tasa de variación acumulada	2017M08	9,12
Portugal	Tasa de variación acumulada	2017M07	8,28
Portugal	Tasa de variación acumulada	2017M06	6,73
Portugal	Tasa de variación acumulada	2017M05	9,59
Portugal	Tasa de variación acumulada	2017M04	13,32
Portugal	Tasa de variación acumulada	2017M03	-1,41
Portugal	Tasa de variación acumulada	2017M02	11,16
Portugal	Tasa de variación acumulada	2017M01	3,98
Portugal	Tasa de variación acumulada	2016M12	15,90
Portugal	Tasa de variación acumulada	2016M11	16,64
Portugal	Tasa de variación acumulada	2016M10	15,75
Portugal	Tasa de variación acumulada	2016M09	14,59
Portugal	Tasa de variación acumulada	2016M08	14,57
Portugal	Tasa de variación acumulada	2016M07	16,67
Portugal	Tasa de variación acumulada	2016M06	15,78
Portugal	Tasa de variación acumulada	2016M05	13,36
Portugal	Tasa de variación acumulada	2016M04	17,22
Portugal	Tasa de variación acumulada	2016M03	15,88
Portugal	Tasa de variación acumulada	2016M02	11,86
Portugal	Tasa de variación acumulada	2016M01	13,33
Portugal	Tasa de variación acumulada	2015M12	""
Portugal	Tasa de variación acumulada	2015M11	""
Portugal	Tasa de variación acumulada	2015M10	""
Reino Unido	Dato base	2020M09	161.899
Reino Unido	Dato base	2020M08	256.528
Reino Unido	Dato base	2020M07	377.886
Reino Unido	Dato base	2020M06	8.473
Reino Unido	Dato base	2020M05	0
Reino Unido	Dato base	2020M04	0
Reino Unido	Dato base	2020M03	397.117
Reino Unido	Dato base	2020M02	907.321
Reino Unido	Dato base	2020M01	718.248
Reino Unido	Dato base	2019M12	786.044
Reino Unido	Dato base	2019M11	872.392
Reino Unido	Dato base	2019M10	1.643.636
Reino Unido	Dato base	2019M09	2.094.377
Reino Unido	Dato base	2019M08	2.172.298
Reino Unido	Dato base	2019M07	2.154.808
Reino Unido	Dato base	2019M06	2.074.006
Reino Unido	Dato base	2019M05	1.950.529
Reino Unido	Dato base	2019M04	1.461.671
Reino Unido	Dato base	2019M03	1.109.683
Reino Unido	Dato base	2019M02	885.676
Reino Unido	Dato base	2019M01	807.362
Reino Unido	Dato base	2018M12	856.447
Reino Unido	Dato base	2018M11	934.572
Reino Unido	Dato base	2018M10	1.732.143
Reino Unido	Dato base	2018M09	2.110.577
Reino Unido	Dato base	2018M08	2.248.604
Reino Unido	Dato base	2018M07	2.214.662
Reino Unido	Dato base	2018M06	2.173.824
Reino Unido	Dato base	2018M05	1.983.454
Reino Unido	Dato base	2018M04	1.422.435
Reino Unido	Dato base	2018M03	1.184.251
Reino Unido	Dato base	2018M02	863.704
Reino Unido	Dato base	2018M01	799.284
Reino Unido	Dato base	2017M12	812.153
Reino Unido	Dato base	2017M11	911.187
Reino Unido	Dato base	2017M10	1.658.268
Reino Unido	Dato base	2017M09	2.173.773
Reino Unido	Dato base	2017M08	2.323.782
Reino Unido	Dato base	2017M07	2.327.431
Reino Unido	Dato base	2017M06	2.185.425
Reino Unido	Dato base	2017M05	2.066.225
Reino Unido	Dato base	2017M04	1.507.935
Reino Unido	Dato base	2017M03	1.123.087
Reino Unido	Dato base	2017M02	919.566
Reino Unido	Dato base	2017M01	797.942
Reino Unido	Dato base	2016M12	880.670
Reino Unido	Dato base	2016M11	866.957
Reino Unido	Dato base	2016M10	1.654.697
Reino Unido	Dato base	2016M09	1.995.183
Reino Unido	Dato base	2016M08	2.248.819
Reino Unido	Dato base	2016M07	2.166.552
Reino Unido	Dato base	2016M06	2.088.747
Reino Unido	Dato base	2016M05	1.794.232
Reino Unido	Dato base	2016M04	1.423.065
Reino Unido	Dato base	2016M03	1.058.312
Reino Unido	Dato base	2016M02	805.843
Reino Unido	Dato base	2016M01	692.291
Reino Unido	Dato base	2015M12	758.202
Reino Unido	Dato base	2015M11	770.874
Reino Unido	Dato base	2015M10	1.563.317
Reino Unido	Tasa de variación anual	2020M09	-92,27
Reino Unido	Tasa de variación anual	2020M08	-88,19
Reino Unido	Tasa de variación anual	2020M07	-82,46
Reino Unido	Tasa de variación anual	2020M06	-99,59
Reino Unido	Tasa de variación anual	2020M05	-100,00
Reino Unido	Tasa de variación anual	2020M04	-100,00
Reino Unido	Tasa de variación anual	2020M03	-64,21
Reino Unido	Tasa de variación anual	2020M02	2,44
Reino Unido	Tasa de variación anual	2020M01	-11,04
Reino Unido	Tasa de variación anual	2019M12	-8,22
Reino Unido	Tasa de variación anual	2019M11	-6,65
Reino Unido	Tasa de variación anual	2019M10	-5,11
Reino Unido	Tasa de variación anual	2019M09	-0,77
Reino Unido	Tasa de variación anual	2019M08	-3,39
Reino Unido	Tasa de variación anual	2019M07	-2,70
Reino Unido	Tasa de variación anual	2019M06	-4,59
Reino Unido	Tasa de variación anual	2019M05	-1,66
Reino Unido	Tasa de variación anual	2019M04	2,76
Reino Unido	Tasa de variación anual	2019M03	-6,30
Reino Unido	Tasa de variación anual	2019M02	2,54
Reino Unido	Tasa de variación anual	2019M01	1,01
Reino Unido	Tasa de variación anual	2018M12	5,45
Reino Unido	Tasa de variación anual	2018M11	2,57
Reino Unido	Tasa de variación anual	2018M10	4,45
Reino Unido	Tasa de variación anual	2018M09	-2,91
Reino Unido	Tasa de variación anual	2018M08	-3,24
Reino Unido	Tasa de variación anual	2018M07	-4,85
Reino Unido	Tasa de variación anual	2018M06	-0,53
Reino Unido	Tasa de variación anual	2018M05	-4,01
Reino Unido	Tasa de variación anual	2018M04	-5,67
Reino Unido	Tasa de variación anual	2018M03	5,45
Reino Unido	Tasa de variación anual	2018M02	-6,07
Reino Unido	Tasa de variación anual	2018M01	0,17
Reino Unido	Tasa de variación anual	2017M12	-7,78
Reino Unido	Tasa de variación anual	2017M11	5,10
Reino Unido	Tasa de variación anual	2017M10	0,22
Reino Unido	Tasa de variación anual	2017M09	8,95
Reino Unido	Tasa de variación anual	2017M08	3,33
Reino Unido	Tasa de variación anual	2017M07	7,43
Reino Unido	Tasa de variación anual	2017M06	4,63
Reino Unido	Tasa de variación anual	2017M05	15,16
Reino Unido	Tasa de variación anual	2017M04	5,96
Reino Unido	Tasa de variación anual	2017M03	6,12
Reino Unido	Tasa de variación anual	2017M02	14,11
Reino Unido	Tasa de variación anual	2017M01	15,26
Reino Unido	Tasa de variación anual	2016M12	16,15
Reino Unido	Tasa de variación anual	2016M11	12,46
Reino Unido	Tasa de variación anual	2016M10	5,85
Reino Unido	Tasa de variación anual	2016M09	10,87
Reino Unido	Tasa de variación anual	2016M08	3,00
Reino Unido	Tasa de variación anual	2016M07	10,83
Reino Unido	Tasa de variación anual	2016M06	16,81
Reino Unido	Tasa de variación anual	2016M05	10,91
Reino Unido	Tasa de variación anual	2016M04	21,39
Reino Unido	Tasa de variación anual	2016M03	22,36
Reino Unido	Tasa de variación anual	2016M02	18,44
Reino Unido	Tasa de variación anual	2016M01	16,88
Reino Unido	Tasa de variación anual	2015M12	20,15
Reino Unido	Tasa de variación anual	2015M11	13,72
Reino Unido	Tasa de variación anual	2015M10	8,30
Reino Unido	Acumulado en lo que va de año	2020M09	2.827.471
Reino Unido	Acumulado en lo que va de año	2020M08	2.665.571
Reino Unido	Acumulado en lo que va de año	2020M07	2.409.044
Reino Unido	Acumulado en lo que va de año	2020M06	2.031.158
Reino Unido	Acumulado en lo que va de año	2020M05	2.022.685
Reino Unido	Acumulado en lo que va de año	2020M04	2.022.685
Reino Unido	Acumulado en lo que va de año	2020M03	2.022.685
Reino Unido	Acumulado en lo que va de año	2020M02	1.625.569
Reino Unido	Acumulado en lo que va de año	2020M01	718.248
Reino Unido	Acumulado en lo que va de año	2019M12	18.012.484
Reino Unido	Acumulado en lo que va de año	2019M11	17.226.441
Reino Unido	Acumulado en lo que va de año	2019M10	16.354.048
Reino Unido	Acumulado en lo que va de año	2019M09	14.710.412
Reino Unido	Acumulado en lo que va de año	2019M08	12.616.035
Reino Unido	Acumulado en lo que va de año	2019M07	10.443.736
Reino Unido	Acumulado en lo que va de año	2019M06	8.288.928
Reino Unido	Acumulado en lo que va de año	2019M05	6.214.922
Reino Unido	Acumulado en lo que va de año	2019M04	4.264.392
Reino Unido	Acumulado en lo que va de año	2019M03	2.802.721
Reino Unido	Acumulado en lo que va de año	2019M02	1.693.038
Reino Unido	Acumulado en lo que va de año	2019M01	807.362
Reino Unido	Acumulado en lo que va de año	2018M12	18.523.957
Reino Unido	Acumulado en lo que va de año	2018M11	17.667.510
Reino Unido	Acumulado en lo que va de año	2018M10	16.732.938
Reino Unido	Acumulado en lo que va de año	2018M09	15.000.796
Reino Unido	Acumulado en lo que va de año	2018M08	12.890.219
Reino Unido	Acumulado en lo que va de año	2018M07	10.641.615
Reino Unido	Acumulado en lo que va de año	2018M06	8.426.953
Reino Unido	Acumulado en lo que va de año	2018M05	6.253.128
Reino Unido	Acumulado en lo que va de año	2018M04	4.269.675
Reino Unido	Acumulado en lo que va de año	2018M03	2.847.239
Reino Unido	Acumulado en lo que va de año	2018M02	1.662.989
Reino Unido	Acumulado en lo que va de año	2018M01	799.284
Reino Unido	Acumulado en lo que va de año	2017M12	18.806.776
Reino Unido	Acumulado en lo que va de año	2017M11	17.994.622
Reino Unido	Acumulado en lo que va de año	2017M10	17.083.435
Reino Unido	Acumulado en lo que va de año	2017M09	15.425.167
Reino Unido	Acumulado en lo que va de año	2017M08	13.251.394
Reino Unido	Acumulado en lo que va de año	2017M07	10.927.611
Reino Unido	Acumulado en lo que va de año	2017M06	8.600.180
Reino Unido	Acumulado en lo que va de año	2017M05	6.414.755
Reino Unido	Acumulado en lo que va de año	2017M04	4.348.530
Reino Unido	Acumulado en lo que va de año	2017M03	2.840.595
Reino Unido	Acumulado en lo que va de año	2017M02	1.717.508
Reino Unido	Acumulado en lo que va de año	2017M01	797.942
Reino Unido	Acumulado en lo que va de año	2016M12	17.675.367
Reino Unido	Acumulado en lo que va de año	2016M11	16.794.697
Reino Unido	Acumulado en lo que va de año	2016M10	15.927.741
Reino Unido	Acumulado en lo que va de año	2016M09	14.273.044
Reino Unido	Acumulado en lo que va de año	2016M08	12.277.861
Reino Unido	Acumulado en lo que va de año	2016M07	10.029.042
Reino Unido	Acumulado en lo que va de año	2016M06	7.862.490
Reino Unido	Acumulado en lo que va de año	2016M05	5.773.743
Reino Unido	Acumulado en lo que va de año	2016M04	3.979.512
Reino Unido	Acumulado en lo que va de año	2016M03	2.556.447
Reino Unido	Acumulado en lo que va de año	2016M02	1.498.134
Reino Unido	Acumulado en lo que va de año	2016M01	692.291
Reino Unido	Acumulado en lo que va de año	2015M12	""
Reino Unido	Acumulado en lo que va de año	2015M11	""
Reino Unido	Acumulado en lo que va de año	2015M10	""
Reino Unido	Tasa de variación acumulada	2020M09	-80,78
Reino Unido	Tasa de variación acumulada	2020M08	-78,87
Reino Unido	Tasa de variación acumulada	2020M07	-76,93
Reino Unido	Tasa de variación acumulada	2020M06	-75,50
Reino Unido	Tasa de variación acumulada	2020M05	-67,45
Reino Unido	Tasa de variación acumulada	2020M04	-52,57
Reino Unido	Tasa de variación acumulada	2020M03	-27,83
Reino Unido	Tasa de variación acumulada	2020M02	-3,99
Reino Unido	Tasa de variación acumulada	2020M01	-11,04
Reino Unido	Tasa de variación acumulada	2019M12	-2,76
Reino Unido	Tasa de variación acumulada	2019M11	-2,50
Reino Unido	Tasa de variación acumulada	2019M10	-2,26
Reino Unido	Tasa de variación acumulada	2019M09	-1,94
Reino Unido	Tasa de variación acumulada	2019M08	-2,13
Reino Unido	Tasa de variación acumulada	2019M07	-1,86
Reino Unido	Tasa de variación acumulada	2019M06	-1,64
Reino Unido	Tasa de variación acumulada	2019M05	-0,61
Reino Unido	Tasa de variación acumulada	2019M04	-0,12
Reino Unido	Tasa de variación acumulada	2019M03	-1,56
Reino Unido	Tasa de variación acumulada	2019M02	1,81
Reino Unido	Tasa de variación acumulada	2019M01	1,01
Reino Unido	Tasa de variación acumulada	2018M12	-1,50
Reino Unido	Tasa de variación acumulada	2018M11	-1,82
Reino Unido	Tasa de variación acumulada	2018M10	-2,05
Reino Unido	Tasa de variación acumulada	2018M09	-2,75
Reino Unido	Tasa de variación acumulada	2018M08	-2,73
Reino Unido	Tasa de variación acumulada	2018M07	-2,62
Reino Unido	Tasa de variación acumulada	2018M06	-2,01
Reino Unido	Tasa de variación acumulada	2018M05	-2,52
Reino Unido	Tasa de variación acumulada	2018M04	-1,81
Reino Unido	Tasa de variación acumulada	2018M03	0,23
Reino Unido	Tasa de variación acumulada	2018M02	-3,17
Reino Unido	Tasa de variación acumulada	2018M01	0,17
Reino Unido	Tasa de variación acumulada	2017M12	6,40
Reino Unido	Tasa de variación acumulada	2017M11	7,14
Reino Unido	Tasa de variación acumulada	2017M10	7,26
Reino Unido	Tasa de variación acumulada	2017M09	8,07
Reino Unido	Tasa de variación acumulada	2017M08	7,93
Reino Unido	Tasa de variación acumulada	2017M07	8,96
Reino Unido	Tasa de variación acumulada	2017M06	9,38
Reino Unido	Tasa de variación acumulada	2017M05	11,10
Reino Unido	Tasa de variación acumulada	2017M04	9,27
Reino Unido	Tasa de variación acumulada	2017M03	11,11
Reino Unido	Tasa de variación acumulada	2017M02	14,64
Reino Unido	Tasa de variación acumulada	2017M01	15,26
Reino Unido	Tasa de variación acumulada	2016M12	12,25
Reino Unido	Tasa de variación acumulada	2016M11	12,06
Reino Unido	Tasa de variación acumulada	2016M10	12,03
Reino Unido	Tasa de variación acumulada	2016M09	12,80
Reino Unido	Tasa de variación acumulada	2016M08	13,12
Reino Unido	Tasa de variación acumulada	2016M07	15,67
Reino Unido	Tasa de variación acumulada	2016M06	17,07
Reino Unido	Tasa de variación acumulada	2016M05	17,17
Reino Unido	Tasa de variación acumulada	2016M04	20,23
Reino Unido	Tasa de variación acumulada	2016M03	19,59
Reino Unido	Tasa de variación acumulada	2016M02	17,71
Reino Unido	Tasa de variación acumulada	2016M01	16,88
Reino Unido	Tasa de variación acumulada	2015M12	""
Reino Unido	Tasa de variación acumulada	2015M11	""
Reino Unido	Tasa de variación acumulada	2015M10	""
Rusia	Dato base	2020M09	.
Rusia	Dato base	2020M08	.
Rusia	Dato base	2020M07	.
Rusia	Dato base	2020M06	.
Rusia	Dato base	2020M05	0
Rusia	Dato base	2020M04	0
Rusia	Dato base	2020M03	21.386
Rusia	Dato base	2020M02	46.502
Rusia	Dato base	2020M01	64.262
Rusia	Dato base	2019M12	52.703
Rusia	Dato base	2019M11	53.368
Rusia	Dato base	2019M10	104.958
Rusia	Dato base	2019M09	165.380
Rusia	Dato base	2019M08	177.019
Rusia	Dato base	2019M07	183.441
Rusia	Dato base	2019M06	182.043
Rusia	Dato base	2019M05	123.984
Rusia	Dato base	2019M04	83.726
Rusia	Dato base	2019M03	70.851
Rusia	Dato base	2019M02	49.956
Rusia	Dato base	2019M01	66.650
Rusia	Dato base	2018M12	60.591
Rusia	Dato base	2018M11	53.863
Rusia	Dato base	2018M10	90.668
Rusia	Dato base	2018M09	164.321
Rusia	Dato base	2018M08	176.076
Rusia	Dato base	2018M07	174.914
Rusia	Dato base	2018M06	170.552
Rusia	Dato base	2018M05	91.104
Rusia	Dato base	2018M04	73.575
Rusia	Dato base	2018M03	55.937
Rusia	Dato base	2018M02	47.935
Rusia	Dato base	2018M01	67.994
Rusia	Dato base	2017M12	51.567
Rusia	Dato base	2017M11	51.893
Rusia	Dato base	2017M10	80.793
Rusia	Dato base	2017M09	151.099
Rusia	Dato base	2017M08	171.799
Rusia	Dato base	2017M07	185.668
Rusia	Dato base	2017M06	150.092
Rusia	Dato base	2017M05	82.499
Rusia	Dato base	2017M04	67.226
Rusia	Dato base	2017M03	49.303
Rusia	Dato base	2017M02	44.640
Rusia	Dato base	2017M01	63.477
Rusia	Dato base	2016M12	45.102
Rusia	Dato base	2016M11	41.379
Rusia	Dato base	2016M10	78.009
Rusia	Dato base	2016M09	129.200
Rusia	Dato base	2016M08	160.554
Rusia	Dato base	2016M07	150.320
Rusia	Dato base	2016M06	131.166
Rusia	Dato base	2016M05	78.032
Rusia	Dato base	2016M04	54.845
Rusia	Dato base	2016M03	42.001
Rusia	Dato base	2016M02	34.455
Rusia	Dato base	2016M01	59.514
Rusia	Dato base	2015M12	40.739
Rusia	Dato base	2015M11	50.384
Rusia	Dato base	2015M10	62.414
Rusia	Tasa de variación anual	2020M09	.
Rusia	Tasa de variación anual	2020M08	.
Rusia	Tasa de variación anual	2020M07	.
Rusia	Tasa de variación anual	2020M06	.
Rusia	Tasa de variación anual	2020M05	-100,00
Rusia	Tasa de variación anual	2020M04	-100,00
Rusia	Tasa de variación anual	2020M03	-69,82
Rusia	Tasa de variación anual	2020M02	-6,91
Rusia	Tasa de variación anual	2020M01	-3,58
Rusia	Tasa de variación anual	2019M12	-13,02
Rusia	Tasa de variación anual	2019M11	-0,92
Rusia	Tasa de variación anual	2019M10	15,76
Rusia	Tasa de variación anual	2019M09	0,64
Rusia	Tasa de variación anual	2019M08	0,54
Rusia	Tasa de variación anual	2019M07	4,88
Rusia	Tasa de variación anual	2019M06	6,74
Rusia	Tasa de variación anual	2019M05	36,09
Rusia	Tasa de variación anual	2019M04	13,80
Rusia	Tasa de variación anual	2019M03	26,66
Rusia	Tasa de variación anual	2019M02	4,22
Rusia	Tasa de variación anual	2019M01	-1,98
Rusia	Tasa de variación anual	2018M12	17,50
Rusia	Tasa de variación anual	2018M11	3,80
Rusia	Tasa de variación anual	2018M10	12,22
Rusia	Tasa de variación anual	2018M09	8,75
Rusia	Tasa de variación anual	2018M08	2,49
Rusia	Tasa de variación anual	2018M07	-5,79
Rusia	Tasa de variación anual	2018M06	13,63
Rusia	Tasa de variación anual	2018M05	10,43
Rusia	Tasa de variación anual	2018M04	9,44
Rusia	Tasa de variación anual	2018M03	13,45
Rusia	Tasa de variación anual	2018M02	7,38
Rusia	Tasa de variación anual	2018M01	7,12
Rusia	Tasa de variación anual	2017M12	14,33
Rusia	Tasa de variación anual	2017M11	25,41
Rusia	Tasa de variación anual	2017M10	3,57
Rusia	Tasa de variación anual	2017M09	16,95
Rusia	Tasa de variación anual	2017M08	7,00
Rusia	Tasa de variación anual	2017M07	23,51
Rusia	Tasa de variación anual	2017M06	14,43
Rusia	Tasa de variación anual	2017M05	5,72
Rusia	Tasa de variación anual	2017M04	22,57
Rusia	Tasa de variación anual	2017M03	17,39
Rusia	Tasa de variación anual	2017M02	29,56
Rusia	Tasa de variación anual	2017M01	6,66
Rusia	Tasa de variación anual	2016M12	10,71
Rusia	Tasa de variación anual	2016M11	-17,87
Rusia	Tasa de variación anual	2016M10	24,99
Rusia	Tasa de variación anual	2016M09	-0,04
Rusia	Tasa de variación anual	2016M08	-1,42
Rusia	Tasa de variación anual	2016M07	5,42
Rusia	Tasa de variación anual	2016M06	-2,61
Rusia	Tasa de variación anual	2016M05	-5,41
Rusia	Tasa de variación anual	2016M04	7,84
Rusia	Tasa de variación anual	2016M03	2,25
Rusia	Tasa de variación anual	2016M02	19,23
Rusia	Tasa de variación anual	2016M01	-1,54
Rusia	Tasa de variación anual	2015M12	9,15
Rusia	Tasa de variación anual	2015M11	7,95
Rusia	Tasa de variación anual	2015M10	-16,62
Rusia	Acumulado en lo que va de año	2020M09	.
Rusia	Acumulado en lo que va de año	2020M08	.
Rusia	Acumulado en lo que va de año	2020M07	.
Rusia	Acumulado en lo que va de año	2020M06	.
Rusia	Acumulado en lo que va de año	2020M05	132.150
Rusia	Acumulado en lo que va de año	2020M04	132.150
Rusia	Acumulado en lo que va de año	2020M03	132.150
Rusia	Acumulado en lo que va de año	2020M02	110.764
Rusia	Acumulado en lo que va de año	2020M01	64.262
Rusia	Acumulado en lo que va de año	2019M12	1.314.078
Rusia	Acumulado en lo que va de año	2019M11	1.261.376
Rusia	Acumulado en lo que va de año	2019M10	1.208.008
Rusia	Acumulado en lo que va de año	2019M09	1.103.050
Rusia	Acumulado en lo que va de año	2019M08	937.670
Rusia	Acumulado en lo que va de año	2019M07	760.651
Rusia	Acumulado en lo que va de año	2019M06	577.210
Rusia	Acumulado en lo que va de año	2019M05	395.168
Rusia	Acumulado en lo que va de año	2019M04	271.183
Rusia	Acumulado en lo que va de año	2019M03	187.457
Rusia	Acumulado en lo que va de año	2019M02	116.607
Rusia	Acumulado en lo que va de año	2019M01	66.650
Rusia	Acumulado en lo que va de año	2018M12	1.227.530
Rusia	Acumulado en lo que va de año	2018M11	1.166.939
Rusia	Acumulado en lo que va de año	2018M10	1.113.076
Rusia	Acumulado en lo que va de año	2018M09	1.022.408
Rusia	Acumulado en lo que va de año	2018M08	858.087
Rusia	Acumulado en lo que va de año	2018M07	682.011
Rusia	Acumulado en lo que va de año	2018M06	507.097
Rusia	Acumulado en lo que va de año	2018M05	336.545
